RDC,시군구수,총수요_3.5T,일평균_3.5T,비중_pct
평택RDC,87,4125.5,84.6,45.3
칠곡RDC,73,2565.0,53.0,28.4
계룡RDC,63,1705.5,35.2,18.8
제천RDC,24,663.2,14.0,7.5
