rdc_name,natural_load_3_5t,natural_load_5t,natural_sigungu_count,current_load_3_5t,current_load_5t,current_sigungu_count,gap_3_5t
평택RDC,4186.3,2661.1,90,4125.5,2622.5,87,-60.8
칠곡RDC,2606.7,1667.4,71,2565.0,1640.0,73,-41.7
계룡RDC,1638.4,1044.3,60,1705.5,1087.9,63,67.1
제천RDC,627.8,402.8,26,663.2,425.2,24,35.4
